KD,Sub. Att,Reversal,Rounds,landed_sig. str.,atmp_sig. str.,landed_total str.,atmp_total str.,landed_td,atmp_td,landed_head,atmp_head,landed_body,atmp_body,landed_leg,atmp_leg,landed_distance,atmp_distance,landed_clinch,atmp_clinch,landed_ground,atmp_ground,Control Time Sec,Total_fight_length_sec,Sig_Str_Acc,Sig_Str_LpM,Total_Str_Acc,Total_Str_LpM,Head_Str_Acc,Head_Str_LpM,Body_Str_Acc,Body_Str_LpM,Leg_Str_Acc,Leg_Str_LpM,Distance_Str_Acc,Distance_Str_LpM,Clinch_Str_Acc,Clinch_Str_LpM,Ground_Str_Acc,Ground_Str_LpM,TD_Avg.,TD_Acc.,TD_Def.,Control_Ratio,height_cm,reach_cm,stance,age_at_fight_days,fighter
0.0,0.4,0.6,2.0,-0.6944603994100689,-0.7327277890425224,-0.5274173857072597,-0.6816720782334784,-0.0426885210583749,-0.1923136571981742,-0.5966460918153539,-0.6732906699701224,-0.6395553067612971,-0.6994673711558604,-0.4976776698977464,-0.5628563045439632,-0.7995401985919478,-0.7847579195543436,-0.4660614341960556,-0.4765425794117516,0.1768829932529022,0.3117085459458147,0.2215634296353276,-0.3222396467994174,-0.1724948576962041,-0.6093185185313744,-0.0940094528155124,-0.6308541313121548,-0.3282957835366766,-0.5843004704432759,0.5139969955049926,-0.2137486169592376,-0.2572644333499317,-0.2508558795246635,0.0566828442915138,-0.6285914463301332,-0.1555561819907093,-0.2649074180627754,-0.4827529186921512,0.1847769607326268,-0.2084216433605362,-0.2158369817741299,-0.0463119215409825,0.1988388880590039,1.7361505021650117,1.022130579568687,3.0,-0.8104586884270081,Tamdan McCrory
0.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,-1.0871528302030018,-1.071421427718226,-1.1589860960800111,-1.191414097048193,-0.7026982394509527,-0.7249592530648122,-0.9614986872085016,-0.9956325889360812,-0.9492082570551958,-0.9515114429013534,-0.7562885902943929,-0.7535181003925954,-0.9588671427807453,-0.9595804805445576,-0.4244061124465189,-0.4895659130998926,-0.5461457904641471,-0.5553524720587657,-0.568601045482293,-0.7405356007423465,-0.2274864967708536,-0.5625790588435701,-0.1468631131175317,-0.8185002575175568,0.1540415245034674,-0.3518425508127277,-0.3857173122964461,-0.9720059425138364,-0.3169039558377679,-0.0507192297695706,-0.5486151859138038,-0.2803760499423943,-0.7058291349828315,-0.5505167142675221,0.2209455995624739,-0.4444928198346523,-0.687595452386474,-0.7327629469839638,-0.1326609922531424,0.1640456263981571,0.242977032438073,0.2517412738965323,1.0,-0.6063180723149424,Hector Urbina
0.0,0.0,0.0,3.0,0.0519657680684731,0.3277375155731236,0.2600587374485352,0.408970961499127,0.5782670369985004,0.6473471130199652,0.3234377994232056,0.5170929141948838,-0.5222977260777496,-0.4264353476321164,-0.0105659619213811,-0.0025740696082048,-0.0700764553031408,0.3079743040623673,0.9121891744281764,0.9018985141047146,-0.568405124435675,-0.5622207528336081,0.124087543469866,0.8482754235165461,-0.692474020147089,-0.5070715302813593,-0.3188694282122165,-0.3378171072556746,-0.3734730250574435,-0.2464785225281323,-0.5383364462326318,-0.7463511854172427,-0.7603491755032707,-0.3031840262887382,-0.9011160808119324,-0.4734032580962774,-0.3256928075009677,0.8289701870877068,0.7462734420055731,-0.5830902193105838,0.2020791743512128,-0.2612030597226966,0.0,-0.1707087398652284,0.5415851158240391,1.2466677305767078,1.0,-1.3867040032267788,Glaico Franca Moreira
0.2,0.0,0.0,1.4,-0.9179606054162066,-0.9568766732002458,-0.936018322606919,-1.026933023034697,-0.7202702737054818,-0.6600006495909548,-1.0089963550232777,-1.0000028947862514,-0.6203369265125295,-0.5451176375813616,-0.3033901562195288,-0.3980718895165679,-0.7682835024980694,-0.8411377658302662,-0.3721398085349997,-0.4072844785921585,-0.6462415387969493,-0.6398863899973032,-0.699503710040322,-1.1791901635826485,-0.286701255585896,-0.7636353175040747,-0.3809629220009469,-0.7654740985776075,-0.8095355927878662,-0.9253412652690436,-0.751600128829977,-0.4043176768142951,0.2442684500659016,0.2703234864442217,-0.2138266533239999,-0.652448748880522,-0.6738732716092042,-0.0522121749516936,-0.8131065441066798,-0.5874715102805642,-0.7118765443764052,-0.7659189781253967,0.2590472121364798,-0.6093395336086811,1.7302559067944734,1.7702470071232357,1.0,1.5294551203905165,Antonio Silva
0.4,0.2,0.4,1.8,-0.0213503560334422,-0.0850083450684046,0.0039405275178049,-0.1227874103553539,-0.0275062035548431,0.0084019808039053,0.0506743402555381,-0.0290549293052871,-0.5274970256396532,-0.5800859075980993,-0.5097754940249579,-0.5935459538665545,0.2075663764299771,0.0092238648336409,0.0489907905192312,-0.0039364248859494,-0.6089648107825669,-0.6138256588380442,-0.3991765051182293,-0.6288780756557243,-0.0942173423704694,0.7208064433908736,-0.3179041744734244,0.5825060399161774,-0.1995885876630271,0.6809508341261755,0.0959930975197961,0.4262234132633311,-0.7431268074025328,-0.1844080223191483,0.2925988689763891,0.9483873829420748,-0.584616886863583,-0.1572268352441166,-0.0699412436671174,-0.5898432031884212,0.0790166508471544,0.2166897487225038,0.1743862602643885,-0.4387888147221407,-0.647525310104733,-0.26125960622585,1.0,0.3204343131900595,Maximo Blanco
0.4,0.4,0.6,2.6,0.5467453528858304,0.490026902010254,0.7443025756953254,0.7392772511397114,0.1049833326537343,0.5031012285813649,0.6074571955721197,0.5663670286468291,-0.2161109754917866,-0.2605382080820037,0.9612624367379448,0.7290383150121591,0.3231726081201403,0.3077789276444586,0.4403395856868588,0.433029541500524,0.6201275829722472,0.8996414683428128,1.1398106004140325,0.3835954224981592,0.0063639892694199,0.2920984114238656,-0.1529625185708041,0.478174712716091,0.0316084481595322,0.2475426818285678,0.2126045923694278,-0.2949968913769875,0.7047274624052061,0.8554776452889769,0.1804655340874058,0.1924915981343974,0.5855944948237478,0.298592123432,0.4537386637938968,0.3071952764424657,-0.1232655021411974,-0.1298810885865521,-0.0795965953518854,0.7782412717407388,-0.0530800058799297,0.5005553737800578,1.0,0.119142973445321,Kenny Robertson
0.0,0.0,0.0,3.0,0.1551704376323766,0.2347212484282108,-0.2058958722000174,-0.0146125868958392,-0.7466283250872754,-0.8717497742410807,-0.7514899744981991,-0.2313505742277788,-0.1320908557438711,0.3706859671368323,1.2609843401600471,1.2675375960062223,0.4701971733322117,0.3965688192572212,-0.219285842951212,-0.0434484867692132,-0.7031933412601966,-0.7015354390069621,-0.8575074399038711,0.7837365344862146,-0.438541927631052,-0.376230566536553,-0.5748603537439986,-0.7416806097819915,-1.2145141134367818,-0.9899709506914376,-0.6140441161622161,-0.403265253387375,0.476385549699435,1.0795630820564528,-0.0743832104624506,0.0620298931779086,-0.6974493220117012,-0.3942409991408829,-1.1325439837700435,-0.6513597974958439,-0.7482981823613024,-0.8156530248375461,0.0,-0.9635740225351088,0.8372791647240122,0.2389307069337585,1.0,0.1437429159220047,Augusto Montano
0.6,0.0,0.2,2.8,0.4140242873027076,1.1167678341647629,0.1355227391470869,0.871743991661855,-0.5311062970073598,-0.6956011488295586,0.6525156722344734,1.2555139445409114,0.1793324137104434,0.6162350181917663,-0.2284081941628557,-0.1325814383578432,0.5991401336968313,1.2334445029594223,-0.2622065507126231,-0.051722454270516,-0.0840541028477745,-0.1573846149208464,-0.2906333627267091,0.4793018725724069,-1.0337450205147702,0.0233777985015721,-1.147802634003681,-0.2558389529054029,-0.6255595505975632,0.1484396122835636,-0.3760675709546689,0.0300578980406452,0.0180414644254119,-0.2416647992132256,-0.7093687619244546,0.3258096927659764,0.4601204866560781,-0.3856347652436953,-0.0472711032344802,-0.2946801954429142,-0.5620325425125581,-0.4159761616297769,-0.3285150944479537,-0.4750483695431655,-0.0563570297839523,0.5102457847156203,1.0,-0.6578952856625017,Sean Spencer
0.4,0.2,0.2,1.8,-0.7021356317787348,-0.7219402441889815,-0.4790483831488605,-0.6403401860302035,-0.5442853226982567,-0.2678062817780163,-0.6866761815764388,-0.7607433073690831,-0.3863983610153993,-0.3166368581816032,-0.4943212580675931,-0.3440630835536077,-0.6386914244028645,-0.6454925846603855,-0.075779740049647,-0.1183892027203529,-0.4052642276790651,-0.4901246768843121,-0.0617976440733034,-0.6578418697571412,0.2903704233858998,0.4618650842035349,0.3973157339461708,0.6611782034992398,0.592164324182683,0.57702399071046,-0.753652176113274,0.0237659283927357,-1.1687034100607478,-0.6804842157907218,0.0763111312282997,0.3808931733169473,0.1371045814318497,0.9625333415375924,0.4655409613196877,0.8561373755496478,-0.5802433615050064,-0.6552780205454733,0.1345879625884457,-0.1704148552920904,0.8392423433238992,0.2504602172002548,1.0,-0.8820989516844566,Caio Magalhaes
0.0,0.0,0.0,1.0,-1.25529337974097,-1.2380363146995756,-1.284948652438771,-1.367347144673312,-0.7466283250872754,-0.8717497742410807,-1.2121733061788011,-1.2033551046468212,-1.0425735531895877,-1.0828881950888978,-0.9081308810376834,-0.9097966879042244,-1.0541462788889615,-1.07732175171171,-0.8285416215401135,-0.8627492208599505,-0.7031933412601966,-0.7015354390069621,-0.8575074399038711,-1.563275259275353,-1.7444537881230566,-1.3298351075278074,1.36230792937216,-1.0085537779198153,-1.7669119831748623,-1.2082335169769969,-2.107549968409473,-1.1796697895174542,-1.8424920600556385,-0.9945575804613338,-1.91695030534366,-1.280039424236533,-1.413080612444863,-0.8223649143208893,-1.1325439837700435,-0.6513597974958439,-0.7482981823613024,-0.8156530248375461,0.0,-0.9635740225351088,0.8372791647240122,0.2389307069337585,1.0,1.8580422247087915,CM Punk
0.2,0.2,0.2,2.4,0.239138529503583,-0.0852561118314706,0.2745359873428596,0.0034868989220921,-0.5574643483891535,-0.5992367741005129,0.2881161384311086,-0.1386164098035671,0.7196060671902856,0.4822865540038476,-0.7027246548393025,-0.7505769556430371,-0.299320672307627,-0.5120797435111248,1.2117090162556383,1.2462824418900034,0.0350586501114119,0.0526634994823862,0.4876476474169326,-0.4834294574507819,1.419476060066637,0.7868331127010132,1.0972963179302575,0.8904206345756975,1.0946195296478094,0.6571540033383473,0.8986985920374497,1.310538472741619,0.3390160771498348,-0.171112368995831,0.6656572118711217,-0.2031703146055899,0.5846915342537515,1.5034325223142353,-0.6663120581325577,-0.0410371171791077,-0.5798194583595162,-0.4657102083419263,0.1743862602643885,0.723802018859684,1.4330332546820732,1.5163086804546009,1.0,1.7159900485666029,Josh Barnett
0.0,0.4,0.0,2.6,-0.2827901510880464,-0.309453933791844,-0.2056647872102452,-0.3011099287783009,0.4154128657828591,0.0571830276540366,-0.3737348224313545,-0.4059433020579172,0.1357162794113781,0.356896374084077,-0.1716170095434771,-0.1909087884025814,-0.1345951635749417,-0.2112782532495115,-0.1376314548234768,-0.2151070910413418,-0.4568213829915986,-0.391931195354177,0.2942970779834192,0.4421526583988503,0.1840005162189265,-0.680665833325411,0.4573439761960863,-0.5930218594314351,0.2069315266392485,-0.65445798377478,-0.0558348762268499,-0.0931354417750865,-0.0117863349941937,-0.4371692875247043,0.4525380252892148,-0.4535947536997418,0.214542398829425,-0.3253961543313869,-0.720989134463399,-0.4956010833263677,0.3405065792513169,0.5387521631963664,-0.0463119215409825,0.1400724014399954,-0.3551082851087824,-0.0016390101374492,1.0,-0.1157181613660347,Leandro Silva
0.0,0.5,0.25,2.5,-0.5544990548473588,-0.5183500760926285,-0.545707177686055,-0.5296694929985377,0.7627965467644959,1.7985295047088763,-0.5781796711225617,-0.5777884329196974,-0.7203955155253523,-0.5828944472562306,0.2016261424635093,0.4402408793353602,-0.5642665698958724,-0.5049902172304704,-0.3015576251829285,-0.4218002985094082,0.2433196757016197,0.356963036706063,1.2369628396103958,0.338260788252463,-0.0991789089041582,-0.8128282377476281,-0.2889332783471351,-0.8128524986460568,-0.0445720016829336,-0.7474422169010023,-0.9285614163476564,-0.8957561849120248,-0.0029595445303183,0.1843245497785532,-0.0947053408204067,-0.7905198334837477,0.2627022982554799,-0.2909644410755901,0.3454764301164006,-0.0477714515009863,0.6080087354248702,0.0830469815426447,0.3238090151705998,1.0862878199016897,-0.9467136706024588,-0.7692187452766053,1.0,0.3163747398480186,Leandro Issa
0.5,0.0,0.5,2.5,-0.2974659891340019,-0.039950423804092,-0.5521014842659627,-0.2558162369061993,-0.5315950584856903,-0.4340589171362169,0.0103973447963509,0.1366065870867558,-0.5465526472677057,-0.4327562294386768,-0.6454914803340857,-0.5827795072376386,-0.1050800949247742,0.0713427945970735,-0.5571393582743466,-0.3793004786791381,-0.2275911027890014,-0.199538019913497,-0.3686508478900209,0.1847841618998453,-0.7141546154993984,-0.4487805613529919,-0.9537076694205197,-0.8063205681980024,-0.3044500594937663,-0.1741830478638458,-0.2106222797454499,-0.5198926192225886,-0.2225161531946782,-0.5476006448332547,-0.3499754789549526,-0.1420831382426499,-0.5941895688742973,-0.6350299208815928,-0.0795725589648654,-0.3429624949304724,-0.2269675576220021,-0.0293392308587042,-1.4191578943661554,-0.5067626819726948,-0.3545075817192262,-0.258041182396716,3.0,0.4154940644893371,Tae Hyun Bang
0.0,0.0,0.2,2.0,-0.061326627846926,-0.4007296006349605,-0.1133369299679203,-0.4068080184198119,-0.1165003249647732,0.0360130956741928,-0.507884827515047,-0.6474244912037548,0.207556131787369,0.242571615971564,1.019712439066779,0.8305486523715976,-0.0254266398625063,-0.3773223562916226,-0.2200710157598724,-0.195885553751073,0.2038023686829496,0.0679639139125969,-0.055779587849561,-0.3178321129144192,1.0959031720416803,0.4210959305047848,0.8395875419509682,0.2809893108093194,-0.1910687956032675,-0.6267097715029502,0.0730095760642528,0.6385528108530516,0.7031710874146279,1.5579934502474395,1.411699882839507,0.6375944584686503,0.3779830280837219,0.0127451902626426,-0.2162650147587293,-0.158283092728076,-0.2767455262835531,-0.1189936090120883,0.1628082798791428,-0.147943222991787,0.5412553896052857,-0.2594205068949163,1.0,-0.3823927378648788,Shane Campbell
0.0,0.5,0.25,2.5,-0.454651739305446,-0.5068727217524481,-0.1666597007526333,-0.3734270859798538,-0.5315950584856903,-0.2035105578427085,-0.4647338716074332,-0.5337220695131711,-0.2653861126814903,-0.1962822246215084,-0.2206713820813629,-0.2714654306687925,-0.5037882432704791,-0.4963149241899545,-0.2855447138108484,-0.4773387868180417,0.3710565303389106,0.2835578665047124,0.4209846591473741,0.1792747445435975,0.2353714850836328,-0.6689705410441156,0.4613946860274934,-0.1524497688684288,0.2894677699433039,-0.6134569810331485,0.1571670680489694,-0.2540515736940544,-0.2320750798945519,-0.3545003165333598,-0.6142649782117582,-0.7283079248369492,1.2680757449061966,-0.2456769513730717,-0.0580328947678988,0.2235492183424009,-0.5612104415505561,-0.4913808684544121,0.062408763395443,0.5210550316213856,0.2426127781273239,1.276110149094066,2.0,0.986687308129747,Kevin Casey
0.0,0.3333333333333333,0.3333333333333333,3.0,0.292072044348186,0.5700315666207953,0.2739040076452461,0.6553904421914055,0.1332964299488501,0.4493773954669751,0.6870656037212669,0.6501662259059958,-0.4632519562500967,-0.1006499635136712,-0.1641047326951547,-0.2768636107710148,0.3712347725997897,0.5516606674126151,-0.2233904709838473,0.2627046565275556,0.2415823768212502,0.2718363166423457,1.476532274330655,0.8482754235165461,-0.3596588019068376,-0.2432387278654672,-0.2466007614074494,-0.2676664576558578,-0.1609106092263622,0.1075975950561807,-0.3932180656852788,-0.6932254567027117,0.6690520038672928,-0.4303302648213491,-0.26806343622448,-0.0725499692987254,-0.1633213847371622,-0.3924971855002599,-0.4128269594966767,-0.1148047895092587,-0.090132268004308,0.0091692214375917,0.3371945401435313,0.9257986199052872,-1.2560577694601278,-1.79740890506595,1.0,-0.3530674247342161,Elizabeth Phillips
0.6,0.0,0.0,2.0,0.3957386191275895,0.222720923038686,-0.0273707383268795,-0.0123207576653148,-0.5311062970073599,-0.574073397848675,0.0476500442954248,0.0466785503302589,-0.0308022871524283,-0.1263668436736055,1.0056070856437584,1.0154626178429775,0.4744720948509567,0.2764149604702099,-0.0298323990435379,-0.0619829799407075,0.1396062652385198,-0.0270809591245517,-0.460879746375549,-0.3027205681658537,0.5278940676247033,1.282651894350202,0.1285879004902913,0.8773426559026998,0.2525591690949381,0.7280971630949461,0.4104455628618953,0.5207455847017749,0.4750271552434924,1.6457741455327075,0.6322038632669132,1.339190162004209,0.3385731265144748,0.6007385358737116,-0.1149436733355993,0.5505539748694628,-0.5620325425125581,-0.4159761616297769,0.4334334724008683,-0.3313877858456061,0.2423942255408744,-0.0016390101374492,1.0,-0.2859972816202805,Lorenz Larkin
0.4,0.2,0.2,3.0,0.4199241916338344,0.5249008553199075,0.4457131912392508,0.483174839721929,-0.0143271778639463,0.2161576611820371,0.2679784831035825,0.4722042902993918,0.8703611041255582,0.9745239193828712,0.5981615747476212,0.5449875676565189,0.2935398788140576,0.4419337467940473,0.8084215583318338,0.9086835657674688,0.1522069454355592,0.2090808061613628,0.5779727414061503,0.2526287013439255,0.0106913884368719,0.1232593125114348,0.0038725660089347,0.2120065660192673,-0.1790147825909077,-0.14931847480364,0.3164672957524731,0.7591064331702102,0.1788280213740081,0.2113122596116161,-0.0714827893037936,-0.0137734579014043,0.1141201041140579,0.4961713789001122,0.1267799327267468,0.0362909899953265,0.171060654879556,0.3860930516567258,0.0499270107163543,0.6100728875185004,-0.3527054715505577,-0.2594205068949163,2.0,0.0687106405947036,Rick Story
0.0,0.2,0.4,3.0,-0.5585945754658634,-0.5156519956103887,-0.0552809704346082,-0.2665485968906818,1.433788786566154,1.8036598216195137,-0.3828493942210307,-0.4308396002435054,-0.6711767303916348,-0.5992034031977028,-0.4677588392605363,-0.4855283419406339,-0.579569966022522,-0.5055365105983075,-0.4660614341960556,-0.5549732259228745,0.285353683093826,0.3516336949727066,1.9144644911691,0.8482754235165461,0.1864526697571796,-0.97690422166248,0.6148333556380585,-0.5900136201329298,0.4223625435895116,-0.7094400295700977,-0.2454697734491498,-0.865539615806259,0.6104348918623992,-0.6587537495194065,-0.0320310739815541,-0.9168061467697716,-0.0383160493678927,-0.5685146000485028,0.4903571054796414,-0.1151704635395766,0.9155727825465542,0.2271622378995591,0.3056357498129971,1.4360799715254724,-0.952610795758436,-0.7694662024170522,1.0,1.8047393897285255,Tatsuya Kawajiri
0.2,0.0,0.0,2.0,-0.2379527877870496,-0.0217145967687943,-0.6106115127039243,-0.3027235359719144,-0.4684702269792234,-0.6768764596438361,0.0165206944987304,0.1825213421191433,-0.6981927438761081,-0.7238160198062992,-0.1773119451854937,-0.2704152530921637,0.0257906141272514,0.1262292990004691,-0.4461913494167916,-0.2592137880774907,-0.5534080448865035,-0.5592591655634493,-0.8049624588982285,-0.4802812189614974,-0.4456862086329832,0.7152353749211239,-0.8562023457572584,0.2162479564421261,-0.134813814748052,0.9269453147101048,-0.0055223310049985,-0.6999251799824301,0.1910317579019687,0.0322210505574395,-0.1346774232246221,0.7017931292822035,-0.4640321245967423,0.0053483692945605,0.0292106964753005,0.1950783495836555,-0.5400118920263509,-0.2363360363666219,0.1295236060682399,-0.8365550501037664,-0.6443581949402948,-0.5160349968464696,1.0,0.886925615837273,Francisco Rivera
