Weight Class,Format,KD,Sub. Att,Reversal,Rounds,form_last_5,landed_sig. str.,atmp_sig. str.,landed_total str.,atmp_total str.,landed_td,atmp_td,landed_head,atmp_head,landed_body,atmp_body,landed_leg,atmp_leg,landed_distance,atmp_distance,landed_clinch,atmp_clinch,landed_ground,atmp_ground,Control Time Sec,Total_fight_length_sec,Sig_Str_Acc,Sig_Str_LpM,Total_Str_Acc,Total_Str_LpM,Head_Str_Acc,Head_Str_LpM,Body_Str_Acc,Body_Str_LpM,Leg_Str_Acc,Leg_Str_LpM,Distance_Str_Acc,Distance_Str_LpM,Clinch_Str_Acc,Clinch_Str_LpM,Ground_Str_Acc,Ground_Str_LpM,TD_Avg.,TD_Acc.,TD_Def.,Control_Ratio,height_cm,reach_cm,stance,age_at_fight_days,Fighter
4.0,1.0,0.0,0.25,0.0,1.75,13.0,8.5,26.75,17.0,36.5,0.5,2.75,5.25,23.5,0.75,0.75,2.5,2.5,6.25,22.75,2.0,3.25,0.25,0.75,90.5,378.75,0.20456081081081082,0.9605389511296386,0.28361013986013983,1.7968232404064466,0.11687631027253668,0.5159185369908562,0.5,0.07073981712385702,0.5,0.3738805970149254,0.18333333333333335,0.7690593168819245,0.39583333333333337,0.15407315045719036,0.25,0.03740648379052369,0.054073150457190355,0.09821428571428571,1.0,0.13685023552230535,187.96,193.04,1.0,12662.75,Chris Tuchscherer
6.0,1.0,0.2,1.4,1.0,2.2,39.0,29.8,79.4,61.0,114.0,0.4,0.8,24.4,71.2,3.2,4.6,2.2,3.6,12.0,52.2,2.6,5.0,15.2,22.2,158.0,583.6,0.379309127731315,3.271489464583909,0.48679756499710825,6.7377459724379705,0.3454052456219043,2.6847986089176277,0.7,0.3548985894179006,0.475,0.23179226624838023,0.26393775213434656,1.3534465678887007,0.565,0.28402952291030353,0.410827664399093,1.6340133737849047,0.04956352724544773,0.26666666666666666,0.4,0.2710228470134459,175.26,177.8,1.0,9439.2,Paul Kelly
16.8,1.0,0.2,0.2,0.0,2.8,27.6,62.6,127.6,82.2,147.6,0.0,1.2,35.6,91.8,9.0,14.0,18.0,21.8,50.6,109.2,11.2,16.4,0.8,2.0,107.0,800.4,0.4649837273831716,4.784477611940299,0.5580699362464068,6.256318407960199,0.342638451020875,2.8853731343283577,0.6982919254658386,0.6495522388059702,0.7823543123543124,1.24955223880597,0.4272948884273542,3.7862686567164174,0.6574025974025974,0.928358208955224,0.175,0.06985074626865671,0.0,0.0,-0.2666666666666666,0.17339635157545605,182.88,182.88,1.0,10976.0,Paul Taylor
0.0,1.0,0.0,0.0,0.0,3.0,0.0,10.0,135.0,10.0,135.0,0.0,0.0,9.0,120.0,0.0,10.0,1.0,5.0,8.0,126.0,2.0,9.0,0.0,0.0,1.0,900.0,0.07407407407407407,0.6666666666666666,0.07407407407407407,0.6666666666666666,0.075,0.6,0.0,0.0,0.2,0.06666666666666667,0.06349206349206349,0.5333333333333333,0.2222222222222222,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0011111111111111111,165.1,160.02,1.0,11458.0,Antonio Banuelos
4.0,1.0,0.0,0.4,0.0,1.8,13.2,19.4,40.8,24.8,46.6,0.8,2.4,16.2,35.8,1.8,3.6,1.4,1.4,10.2,28.8,4.8,7.0,4.4,5.0,97.8,417.6,0.27214285714285713,1.4544506517690876,0.36066666666666664,2.0767838755613974,0.1865992414664981,1.08,0.17333333333333334,0.12,0.6,0.25445065176908754,0.21140661938534278,0.8411173184357542,0.2761904761904762,0.32,0.3538461538461538,0.29333333333333333,0.15764705882352942,0.45714285714285713,0.8,0.21470157373936538,193.04,193.04,1.0,9774.2,Tim Hague
24.0,1.0,0.0,0.5,0.25,1.5,13.0,16.5,25.25,38.25,47.0,0.75,2.0,11.25,19.75,3.75,4.0,1.5,1.5,3.25,12.0,3.25,3.25,10.0,10.0,116.0,360.5,0.520042194092827,1.3946694107613007,0.6010583376355189,3.6790911113583267,0.2090964590964591,0.8290262172284644,0.4375,0.36853932584269666,0.75,0.1971038676901398,0.3775862068965517,0.39279675158527083,0.25,0.21666666666666667,0.5,0.7852059925093633,0.05,0.25,0.5,0.18765425923075604,182.88,187.96,1.0,13094.5,Mike Guymon
24.0,1.0,0.0,1.0,0.0,2.0,16.0,38.0,56.5,79.0,112.5,1.5,3.5,24.5,41.5,12.5,13.5,1.0,1.5,6.0,18.5,6.0,7.0,26.0,31.0,346.5,562.5,0.5807692307692307,3.1333333333333337,0.5892597968069666,5.866666666666666,0.5328282828282829,2.1333333333333333,0.73,0.9333333333333333,0.3333333333333333,0.06666666666666667,0.28968253968253965,0.6,0.9166666666666667,0.6,0.9166666666666667,1.9333333333333333,0.1,0.21428571428571427,0.5,0.43666666666666665,180.34,185.42000000000002,1.0,8915.0,Greg Soto
20.4,1.0,0.6,0.8,0.0,2.4,31.8,21.4,72.2,51.0,104.4,1.0,2.6,14.4,62.2,2.8,5.2,4.2,4.8,16.4,64.6,3.4,5.0,1.6,2.6,150.4,616.4,0.38472972740067657,2.080578059450623,0.5542044854164335,4.622810078961973,0.3140267445478758,1.3253570368632792,0.6,0.32083873987895295,0.7033333333333334,0.43438228270839147,0.29890496294211466,1.4053750526139077,0.5961904761904762,0.5136231139628131,0.3833333333333333,0.1615798928739025,0.07279095809951011,0.36666666666666664,0.7666666666666667,0.24330032508437177,177.8,177.8,2.0,13376.6,Marcus Davis
10.4,1.0,0.6,0.2,0.0,2.2,12.6,23.8,59.0,57.6,96.0,1.0,2.2,18.2,51.4,5.2,7.2,0.4,0.4,10.4,36.8,10.6,18.0,2.8,4.2,127.6,640.2,0.4702638592750533,2.4552486778736995,0.6490314488306376,5.488704802079582,0.4096210259846623,1.8288804081427863,0.7991228070175438,0.5668810902437336,0.4,0.059487179487179485,0.3196428571428571,0.9387483003047861,0.7107210031347961,1.0956353287644003,0.33055555555555555,0.42086504880451325,0.06921226232052774,0.18333333333333332,-0.2333333333333333,0.2122077761624984,175.26,182.88,1.0,11168.6,Phil Baroni
20.4,1.0,0.0,1.6,0.2,1.4,35.0,6.8,19.0,7.8,20.0,0.2,0.6,3.6,13.6,2.8,4.8,0.4,0.6,5.6,17.0,1.0,1.6,0.2,0.4,14.8,299.4,0.31078342542090837,1.3256369876381016,0.33008021390374326,1.5172202341001806,0.225974025974026,0.6146796997348641,0.4833333333333333,0.6105388778613963,0.13333333333333333,0.100418410041841,0.28541283278125384,1.1384721512178637,0.25,0.13695563139931738,0.1,0.0502092050209205,0.020477815699658702,0.2,0.8,0.056164536349238216,185.42,193.04,1.0,8566.4,Dustin Hazelett
7.0,1.0,0.0,1.8,0.2,2.2,16.2,14.0,29.8,44.2,62.0,0.4,1.8,9.8,24.0,2.6,3.6,1.6,2.2,11.0,23.4,1.6,4.0,1.4,2.4,109.2,491.2,0.6044458174048474,1.7827398454999859,0.7618869803335823,4.493773990400785,0.2920377867746288,1.1966322280020945,0.7166666666666667,0.3122518371297288,0.9,0.2738557803681621,0.5706862745098039,1.4432760227527017,0.18571428571428572,0.20500054591112565,0.3,0.13446327683615816,0.05267764780775046,0.24,0.72,0.34132371616073964,182.88,190.5,1.0,11640.0,Joe Doerksen
2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,1.1764705882352942,1.0,1.1764705882352942,0.0,0.0,0.0,0.0,1.0,1.1764705882352942,1.0,1.1764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,167.64000000000001,167.64000000000001,1.0,11528.0,Fredson Paixao
2.0,1.0,0.0,0.0,0.0,3.0,0.0,21.0,78.0,30.0,87.0,0.0,0.0,10.0,61.0,4.0,5.0,7.0,12.0,20.0,77.0,0.0,0.0,1.0,1.0,0.0,900.0,0.2692307692307692,1.4,0.3448275862068966,2.0,0.16393442622950818,0.6666666666666666,0.8,0.26666666666666666,0.5833333333333334,0.4666666666666667,0.2597402597402597,1.3333333333333333,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,1.0,0.0,172.72,177.8,1.0,10110.0,Tyler Toner
7.0,1.0,0.5,0.0,0.25,2.5,34.0,14.0,54.0,17.5,58.25,2.0,3.5,12.75,51.5,1.0,2.25,0.25,0.25,9.5,44.0,1.25,2.5,3.25,7.5,121.25,687.0,0.2800341324931489,1.606152815974665,0.3067062372902537,1.868557679076375,0.27005294768452665,1.518839383138844,0.25,0.06865671641791045,0.25,0.018656716417910446,0.23723816506074571,1.1685186603931237,0.5,0.09172514908899213,0.3472222222222222,0.3459090064925493,0.15132779809561464,0.4464285714285714,1.0,0.15857548896290943,180.34,195.58,2.0,11152.25,Gerald Harris
24.0,1.0,0.2,0.6,0.2,1.6,18.8,16.2,40.6,27.0,53.6,1.2,2.0,12.2,35.2,2.8,3.6,1.2,1.8,6.6,22.8,1.0,2.2,8.6,15.6,81.4,294.6,0.3994376387993409,5.195359695671312,0.47018062336767585,7.172061673778954,0.3589880952380953,4.351113558833282,0.6277777777777778,0.5381700757568376,0.5333333333333333,0.3060760610811921,0.3808188153310105,2.1850771512638363,0.33999999999999997,0.13572953243488006,0.5334518113465482,2.874553011972597,0.24986331579793708,0.5,0.6333333333333334,0.22675433657675664,175.26,180.34,1.0,9501.0,Brian Foster
24.0,1.0,0.0,0.0,0.0,2.4,44.4,34.2,86.8,60.4,115.4,2.6,4.8,29.4,81.6,2.2,2.4,2.6,2.8,19.4,56.8,6.4,14.4,8.4,15.6,198.2,626.2,0.36210678210678215,2.714669435790931,0.5042095564445795,5.01852544132918,0.3307815221099122,2.32355832467982,0.775,0.19407407407407407,0.55,0.19703703703703704,0.322745753995754,1.6568916580131536,0.3351851851851852,0.4503703703703703,0.44804964539007086,0.6074074074074074,0.19703703703703704,0.4126984126984127,1.0,0.36117664705203645,177.8,182.88,1.0,9356.4,Karo Parisyan
5.0,1.0,0.5,1.25,0.0,2.0,1.5,16.5,40.0,33.5,58.5,0.25,0.5,10.75,33.0,3.0,3.75,2.75,3.25,10.5,28.75,3.0,5.5,3.0,5.75,24.0,487.5,0.37039302929180573,1.8975990633458018,0.5633472886762361,4.145871727032205,0.282069796912544,1.2971915579478757,0.575,0.2924885199039017,0.5892857142857143,0.3079189854940243,0.3367882117882118,1.1636118967247513,0.4875,0.3771143143873734,0.22807017543859648,0.35687285223367693,0.04424778761061947,0.25,-1.0,0.04997797747569666,182.88,193.04,1.0,10566.5,Seth Petruzelli
6.0,1.0,0.25,1.0,0.5,2.75,14.75,22.5,60.75,45.0,87.5,1.5,3.0,12.5,45.25,7.0,9.75,3.0,5.75,17.75,50.0,1.0,2.75,3.75,8.0,233.75,798.75,0.37115508365508365,1.95,0.5061773973994594,3.531818181818182,0.25565695031611035,1.2015151515151516,0.7083333333333333,0.5348484848484848,0.6071428571428572,0.21363636363636365,0.36099708844446565,1.4833333333333334,0.19166666666666665,0.06666666666666667,0.3669590643274854,0.39999999999999997,0.1,0.48333333333333334,-0.30000000000000004,0.2751767676767677,190.5,205.74,2.0,9408.5,Goran Reljic
24.0,1.0,0.4,0.8,0.4,2.6,23.8,35.4,69.8,62.0,97.6,1.0,2.2,19.6,48.2,8.0,11.2,7.8,10.4,16.0,39.0,11.0,16.6,8.4,14.2,165.4,750.6,0.5166658813678965,2.9863014296627743,0.6223877327491785,4.9583411546436755,0.378875174121653,1.4678380443086325,0.6716758241758242,0.6634042707992288,0.8124475524475525,0.8550591145549129,0.33682412687039964,1.1218203645094402,0.6297979797979798,1.2733806249772637,0.4280112044817927,0.5911004401760704,0.10787878787878788,0.38,1.0,0.28433635272290736,187.96,193.04,1.0,9215.2,Nick Osipczak
4.0,1.0,0.0,0.6666666666666666,1.0,1.6666666666666667,1.0,12.0,27.0,24.0,40.666666666666664,0.0,0.3333333333333333,11.0,24.333333333333332,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,9.666666666666666,1.6666666666666667,5.333333333333333,7.666666666666667,12.0,32.0,378.3333333333333,0.23588342440801457,1.2057742782152232,0.28104575163398693,2.005774278215223,0.24523809523809526,1.1391076115485566,0.16666666666666666,0.044444444444444446,0.3333333333333333,0.022222222222222223,0.22549019607843138,0.5835520559930009,0.1111111111111111,0.1111111111111111,0.21296296296296294,0.5111111111111112,0.0,0.0,-1.0,0.035555555555555556,187.96,195.58,1.0,12390.666666666666,Gilbert Yvel
4.333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,16.333333333333332,37.666666666666664,68.33333333333333,56.0,87.66666666666667,0.3333333333333333,1.0,20.666666666666668,47.0,10.333333333333334,13.666666666666666,6.666666666666667,7.666666666666667,20.333333333333332,42.0,7.0,11.0,10.333333333333334,15.333333333333334,169.66666666666666,573.3333333333334,0.5503101187311713,3.403522149600581,0.6138567138567139,4.879829339143065,0.45197132616487457,1.7643427741466955,0.6541062801932367,0.9173565722585332,0.8261904761904763,0.7218228031953521,0.5048634493078937,2.0390159767610747,0.4259259259259259,0.5895061728395061,0.2246376811594203,0.7749999999999999,0.024999999999999998,0.16666666666666666,1.0,0.21902263374485598,193.04,195.58,3.0,10804.333333333334,James McSweeney
24.0,1.0,0.0,3.0,1.0,2.5,22.5,21.5,47.5,55.0,85.0,1.0,4.5,12.0,35.0,4.5,6.0,5.0,6.5,10.25,29.25,8.75,14.0,2.5,4.25,187.75,710.25,0.46206722279022205,2.082206376526514,0.6588742598339001,4.998332103925907,0.34021839769075757,1.2222686665027456,0.6636904761904762,0.3721211376116712,0.7991071428571428,0.4878165724120974,0.35956290471785385,0.9440742562085074,0.6180059523809524,0.9027579706581428,0.3333333333333333,0.23537414965986392,0.1387878042783378,0.325,1.0,0.3075873562276316,185.42,190.5,1.0,11616.75,James Wilks
6.0,1.8,0.0,0.4,0.4,3.4,42.2,47.6,157.8,96.2,210.8,5.0,9.8,33.8,143.2,6.0,6.6,7.8,8.0,35.4,139.8,4.8,8.8,7.4,9.2,401.6,1020.0,0.34934766821382335,2.986666666666667,0.4394268530491684,5.2666666666666675,0.28439665766114147,2.1253333333333337,0.8699999999999999,0.3466666666666667,0.9875,0.5146666666666666,0.236096403973512,2.3493333333333335,0.6126482213438735,0.31466666666666665,0.35609756097560974,0.32266666666666666,0.248,0.3763575605680869,0.9333333333333333,0.32693333333333335,167.64000000000001,170.18,1.0,12921.0,Sean Sherk
24.0,1.8,0.8,0.0,0.0,2.0,36.8,34.6,86.6,42.2,95.0,0.2,0.4,18.8,65.2,11.6,17.0,4.2,4.4,31.2,81.0,0.6,1.4,2.8,4.2,11.2,546.6,0.3515141594368964,4.079263175848542,0.44648292757617514,4.636186252771618,0.2732938501692427,2.342234351014839,0.6039239856189009,1.1278708283586334,0.9846153846153847,0.6091579964750696,0.30853519900069903,3.2466632554437433,0.3333333333333333,0.04717948717948718,0.42727272727272725,0.7854204332253113,0.013333333333333332,0.2,-0.4,0.015973581973581973,167.64000000000001,172.72,1.0,12688.6,Matt Serra
24.0,1.0,0.0,0.0,0.4,2.6,19.6,26.8,104.2,45.4,123.4,0.2,0.2,12.4,81.4,10.8,18.8,3.6,4.0,20.2,93.0,6.2,10.2,0.4,1.0,64.0,733.4,0.2530556570454269,1.9524378109452734,0.3720423210417146,3.192437810945273,0.1699422761146899,0.9924378109452737,0.3885213032581453,0.7200000000000001,0.7,0.24,0.2212321361816696,1.5124378109452736,0.347183908045977,0.4133333333333334,0.25,0.026666666666666665,0.013333333333333332,0.2,-0.6,0.07111111111111111,175.26,180.34,1.0,12060.0,Forrest Petz
6.2,1.0,0.2,0.2,0.0,1.6,34.0,16.4,40.2,21.6,46.6,1.6,2.6,13.6,36.8,0.6,0.8,2.2,2.6,8.4,25.2,3.6,8.0,4.4,7.0,87.8,343.6,0.3472404521929535,3.660175902090954,0.39520202020202017,4.558853136431378,0.31302125091598776,3.052022309533487,0.3333333333333333,0.1250273224043716,0.6666666666666666,0.48312627015309584,0.3054853041695147,1.5890760059612519,0.32999999999999996,0.7834017522467598,0.36758563074352546,1.287698143882943,0.36420087612337987,0.44571428571428573,1.0,0.2793334198919147,185.42,193.04,1.0,10144.8,Tomasz Drwal
6.0,1.0,0.0,2.0,0.0,3.0,11.333333333333334,15.666666666666666,57.0,42.333333333333336,86.0,1.6666666666666667,5.0,10.0,49.0,3.3333333333333335,4.0,2.3333333333333335,4.0,6.666666666666667,40.333333333333336,1.3333333333333333,3.3333333333333335,7.666666666666667,13.333333333333334,273.6666666666667,900.0,0.24722796380506182,1.0444444444444445,0.45771265771265773,2.8222222222222224,0.19323261986214968,0.6666666666666666,0.5714285714285715,0.2222222222222222,0.4305555555555555,0.15555555555555556,0.17961570593149542,0.4444444444444445,0.3333333333333333,0.08888888888888889,0.28703703703703703,0.5111111111111111,0.1111111111111111,0.5,-1.0555555555555556,0.3040740740740741,175.26,175.26,1.0,11461.333333333334,John Gunderson
7.0,1.0,0.0,0.0,0.0,2.0,11.333333333333334,10.333333333333334,43.666666666666664,21.0,56.333333333333336,1.3333333333333333,3.3333333333333335,9.0,41.666666666666664,1.0,1.0,0.3333333333333333,1.0,8.333333333333334,40.0,1.6666666666666667,3.3333333333333335,0.3333333333333333,0.3333333333333333,86.33333333333333,459.6666666666667,0.30987993487993487,1.5614488761465737,0.4397386194621218,2.74303533895405,0.3215230536659108,1.292713635659921,0.6666666666666666,0.22030909036558755,0.3333333333333333,0.048426150121065374,0.2398550724637681,1.120830695415399,0.4222222222222222,0.39219203061010965,0.3333333333333333,0.048426150121065374,0.2451847122561348,0.4166666666666667,0.9166666666666666,0.26453554128737533,185.42,187.96,2.0,9177.333333333334,John Salter
5.0,1.0,0.0,1.0,0.3333333333333333,3.0,1.0,17.0,36.666666666666664,29.333333333333332,52.666666666666664,6.0,11.0,13.666666666666666,32.0,3.3333333333333335,4.666666666666667,0.0,0.0,7.333333333333333,18.333333333333332,6.0,11.0,3.6666666666666665,7.333333333333333,225.66666666666666,900.0,0.38864838864838863,1.1333333333333333,0.5189452124935996,1.9555555555555557,0.32539682539682535,0.9111111111111113,0.6666666666666666,0.22222222222222224,0.0,0.0,0.32748538011695905,0.48888888888888893,0.47315257841573627,0.39999999999999997,0.40392156862745104,0.24444444444444446,0.39999999999999997,0.4376068376068376,1.0,0.25074074074074076,175.26,182.88,3.0,10360.0,Rodney Wallace
5.4,1.0,0.2,0.2,0.2,1.0,29.0,4.6,9.8,5.4,10.6,0.0,0.2,3.6,8.4,0.0,0.0,1.0,1.4,1.8,5.2,0.0,0.4,2.8,4.2,17.0,93.0,0.475,6.329150640971621,0.49700000000000005,6.752579561044835,0.41969696969696973,5.882139088987693,0.0,0.0,0.36,0.4470115519839276,0.425,2.1601451498184785,0.0,0.0,0.4583333333333333,4.169005491153142,0.0,0.0,0.8,0.19010575554199716,187.96,190.5,1.0,11068.0,James Irvin
7.0,1.0,0.0,0.0,0.0,2.0,0.5,46.0,74.0,81.0,109.5,0.0,0.5,11.0,33.0,30.5,36.0,4.5,5.0,13.5,35.0,32.5,39.0,0.0,0.0,161.0,568.0,0.5136678906568747,3.72316384180791,0.6526504583499402,6.712994350282486,0.3333333333333333,1.296045197740113,0.9225352112676056,2.1271186440677967,0.45,0.3,0.3802889576883385,1.556497175141243,0.4166666666666667,2.1666666666666665,0.0,0.0,0.0,0.0,-1.5,0.20858757062146893,190.5,190.5,1.0,10520.5,Steve Steinbeiss
5.0,1.0,0.2,0.0,0.0,2.6,22.4,39.4,126.6,42.4,129.6,0.4,1.4,24.4,107.6,4.8,6.2,10.2,12.8,31.6,111.0,5.8,11.0,2.0,4.6,49.6,705.0,0.2790044759084595,3.0121893775534727,0.303648412595781,3.334486902186975,0.1919997731397459,1.7675943282864697,0.8409523809523808,0.4391925018024514,0.8084848484848484,0.8054025474645519,0.25893152415107673,2.4859793318913725,0.4454191033138401,0.39287671232876714,0.08695652173913043,0.13333333333333333,0.026666666666666665,0.1,0.2666666666666667,0.05511111111111111,187.96,193.04,1.0,12351.8,Keith Jardine
7.0,1.4,0.2,0.0,0.4,3.0,33.4,15.6,40.0,19.4,44.0,0.4,0.4,10.0,32.0,3.4,5.2,2.2,2.8,7.2,28.8,5.2,7.4,3.2,3.8,59.8,880.4,0.35568627450980395,1.0529567666386679,0.41237697027170717,1.3130928076156594,0.286571638733881,0.724352257193208,0.6333333333333333,0.1819378427787934,0.16923076923076924,0.14666666666666667,0.23182539682539685,0.40622613106708166,0.6282828282828282,0.34222613106708166,0.35,0.3045045045045045,0.021333333333333333,0.4,-1.6,0.07747808137204847,182.88,193.04,1.0,10124.6,David Loiseau
5.0,1.0,0.0,0.0,0.0,2.0,24.0,24.8,88.2,25.4,89.6,0.8,0.8,20.6,81.2,2.4,3.6,1.8,3.4,22.4,83.8,2.2,4.2,0.2,0.2,24.0,554.8,0.2773833230291342,2.5283718485390687,0.28045620354826084,2.623061114075792,0.24703601251338983,2.0640574438213486,0.5499999999999999,0.23055301249536067,0.45,0.23376139222235967,0.2624392864818397,2.239031417205695,0.5533333333333333,0.24866246523167904,0.2,0.04067796610169491,0.11212075217134665,0.6,1.0,0.050888214295752875,187.96,193.04,1.0,14196.2,Chuck Liddell
24.0,1.0,0.0,0.3333333333333333,0.0,3.0,16.333333333333332,32.0,120.66666666666667,36.0,127.0,1.0,1.6666666666666667,17.0,95.0,9.333333333333334,18.333333333333332,5.666666666666667,7.333333333333333,25.666666666666668,108.0,2.6666666666666665,5.666666666666667,3.6666666666666665,7.0,88.66666666666667,867.0,0.26825657894736843,2.2317457152650473,0.2843610934520025,2.506145243145747,0.18286858912700552,1.1931462702144537,0.5314814814814816,0.651077745224192,0.7708333333333334,0.38752169982640144,0.24316436251920123,1.7781638669967563,0.46296296296296297,0.18987011180833627,0.3333333333333333,0.26371173645995444,0.06932646077292921,0.6666666666666666,0.6666666666666666,0.10195116592913411,175.26,182.88,1.0,10167.666666666666,Jesse Lennox
6.333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.0,1.6666666666666667,1.0,14.666666666666666,63.333333333333336,19.666666666666668,68.33333333333333,0.3333333333333333,0.6666666666666666,8.333333333333334,54.666666666666664,5.666666666666667,8.0,0.6666666666666666,0.6666666666666666,8.0,50.666666666666664,6.333333333333333,11.666666666666666,0.3333333333333333,1.0,34.333333333333336,417.6666666666667,0.3206349206349206,2.247379720550452,0.38095238095238093,2.9129623763770103,0.25644208037825056,1.5878365536902121,0.49561403508771934,0.5201703445605884,0.3333333333333333,0.13937282229965156,0.2882073951282405,1.4746630063703234,0.34848484848484845,0.4696864111498258,0.1111111111111111,0.30303030303030304,0.30303030303030304,0.3333333333333333,0.0,0.20195286195286197,187.96,190.5,2.0,8823.666666666666,Jesse Forbes
24.0,1.0,0.4,0.2,0.0,1.4,30.6,9.6,22.8,17.4,31.6,1.6,2.0,6.8,19.6,1.2,1.4,1.6,1.8,5.6,14.8,1.8,4.0,2.2,4.0,98.2,239.8,0.3380656108597285,1.8595738128569184,0.4272839506172839,3.3186954567624674,0.3145833333333333,1.451681042913224,0.4,0.1830684139717973,0.17777777777777776,0.22482435597189698,0.2814176245210728,1.1834477012058222,0.09,0.2529274004683841,0.24166666666666664,0.423198711182712,0.4151481073874274,0.5599999999999999,1.0,0.3996347887816577,182.88,185.42000000000002,1.0,10635.6,Jonathan Goulet
24.0,1.0,0.0,0.8,0.4,1.4,22.4,3.6,10.0,4.6,11.0,0.4,1.4,1.6,5.8,1.4,2.6,0.6,1.6,1.8,8.0,1.2,1.4,0.6,0.6,81.2,255.2,0.3314578005115089,1.1742857142857142,0.3563025210084033,1.2409523809523808,0.16315789473684209,0.38317460317460317,0.35,0.5244444444444445,0.08571428571428572,0.26666666666666666,0.16491228070175437,0.6987301587301588,0.5,0.4355555555555556,0.2,0.04,0.2276190476190476,0.23333333333333334,1.0,0.2956587301587302,180.34,177.8,2.0,12792.2,Yoshiyuki Yoshida
24.0,1.0,0.3333333333333333,0.0,0.0,1.6666666666666667,26.666666666666668,15.333333333333334,37.0,17.0,38.666666666666664,0.0,0.0,13.0,32.333333333333336,1.0,1.6666666666666667,1.3333333333333333,3.0,10.333333333333334,29.666666666666668,3.0,5.333333333333333,2.0,2.0,1.6666666666666667,398.3333333333333,0.4071428571428572,4.931714495952907,0.4325889164598842,5.263281824871229,0.38830613830613836,4.089036055923473,0.38888888888888884,0.28712288447387785,0.14814814814814814,0.5555555555555556,0.3307664884135472,3.366556291390729,0.3162393162393162,1.081824871228845,0.6666666666666666,0.48333333333333334,0.0,0.0,-0.3333333333333333,0.007685185185185185,175.26,193.04,1.0,9819.0,Paul Daley
