date,form_last_5,KD_rolling_mean,Sub. Att_rolling_mean,Reversal_rolling_mean,Control Time Sec_rolling_mean,Total_fight_length_sec_rolling_mean,landed_sig_str_rolling_mean,atmp_sig_str_rolling_mean,landed_total_str_rolling_mean,atmp_total_str_rolling_mean,landed_td_rolling_mean,atmp_td_rolling_mean,landed_head_rolling_mean,atmp_head_rolling_mean,landed_body_rolling_mean,atmp_body_rolling_mean,landed_leg_rolling_mean,atmp_leg_rolling_mean,landed_distance_rolling_mean,atmp_distance_rolling_mean,landed_clinch_rolling_mean,atmp_clinch_rolling_mean,landed_ground_rolling_mean,atmp_ground_rolling_mean
0,0.0,0.0,0.0,0.0,3.0,197.0,17.0,33.0,18.0,34.0,0.0,0.0,3.0,13.0,8.0,14.0,6.0,6.0,13.0,28.0,4.0,5.0,0.0,0.0
24,4.0,0.0,0.8,0.2,115.2,268.0,69.8,188.8,82.8,202.4,1.6,8.6,44.6,146.4,16.6,27.8,8.6,14.6,58.0,170.4,5.4,9.8,6.4,8.6
1,1.0,0.0,0.0,0.5,257.5,300.0,32.5,159.5,55.5,186.0,3.0,10.5,26.5,152.0,3.0,4.5,3.0,3.0,28.0,152.5,2.0,4.5,2.5,2.5
4,3.0,0.6,0.2,0.0,122.4,219.0,24.6,51.2,33.8,61.0,0.6,1.2,12.6,38.0,5.0,5.2,7.0,8.0,16.0,40.0,4.8,6.2,3.8,5.0
2,1.0,0.6666666666666666,0.0,0.0,18.666666666666668,247.66666666666666,50.0,125.0,60.333333333333336,136.66666666666666,0.3333333333333333,0.6666666666666666,26.666666666666668,93.0,18.0,26.333333333333332,5.333333333333333,5.666666666666667,47.0,120.33333333333333,0.6666666666666666,1.3333333333333333,2.3333333333333335,3.3333333333333335
1,1.0,0.0,0.0,0.0,16.5,181.5,14.0,32.0,19.0,37.5,0.5,0.5,4.0,20.0,6.0,7.5,4.0,4.5,11.0,27.5,1.5,2.0,1.5,2.5
5,1.0,0.0,0.4,0.2,96.4,252.6,18.6,60.2,33.4,77.2,1.2,3.6,9.2,45.0,7.2,11.8,2.2,3.4,13.6,52.4,4.4,5.4,0.6,2.4
1,1.0,1.0,0.0,0.0,5.0,50.0,12.5,29.0,12.5,29.0,0.0,0.0,10.0,26.0,1.0,1.0,1.5,2.0,9.0,24.0,2.0,2.0,1.5,3.0
0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,3.0,0.8,0.2,0.0,77.2,223.4,24.0,52.6,31.2,60.6,0.6,1.4,11.2,33.0,7.6,10.4,5.2,9.2,18.6,43.0,4.4,8.0,1.0,1.6
13,4.0,0.0,0.0,0.2,325.4,285.0,31.0,80.2,54.0,107.8,3.0,6.6,26.4,73.8,2.6,3.8,2.0,2.6,11.8,49.0,8.6,14.6,10.6,16.6
2,1.0,0.0,1.0,0.0,78.66666666666667,230.33333333333334,7.0,19.0,24.333333333333332,37.0,0.6666666666666666,1.3333333333333333,4.666666666666667,16.0,2.3333333333333335,3.0,0.0,0.0,2.6666666666666665,9.333333333333334,2.6666666666666665,6.666666666666667,1.6666666666666667,3.0
18,3.0,0.2,1.4,0.2,196.2,185.4,22.6,54.4,64.8,101.0,1.4,5.0,16.6,45.4,2.2,3.8,3.8,5.2,12.8,40.6,2.2,3.8,7.6,10.0
11,2.0,0.2,0.0,0.2,120.0,200.2,41.0,110.0,83.2,154.8,0.4,0.6,27.4,90.8,8.6,12.6,5.0,6.6,24.6,85.0,5.8,8.8,10.6,16.2
0,0.0,0.0,0.0,0.0,314.0,300.0,50.0,105.0,98.0,158.0,5.0,14.0,10.0,55.0,5.0,8.0,35.0,42.0,48.0,101.0,1.0,3.0,1.0,1.0
18,4.0,0.2,1.0,0.0,162.6,144.6,23.8,39.6,54.2,72.8,1.6,2.8,10.6,25.0,12.4,13.4,0.8,1.2,4.6,16.8,7.4,8.8,11.8,14.0
1,0.0,0.0,0.0,0.0,37.0,273.5,4.0,13.0,5.5,14.5,0.0,0.0,2.5,11.0,1.5,1.5,0.0,0.5,3.0,10.0,1.0,2.5,0.0,0.5
9,2.0,0.0,0.0,0.0,230.0,179.4,37.0,65.0,69.8,101.2,2.4,3.4,15.8,40.2,8.6,9.0,12.6,15.8,13.0,33.8,13.2,15.8,10.8,15.4
1,0.0,0.0,0.0,0.0,0.0,149.5,19.0,46.0,19.0,46.0,0.0,1.0,3.5,25.0,2.0,4.0,13.5,17.0,19.0,45.0,0.0,1.0,0.0,0.0
4,2.0,0.2,0.4,0.0,30.8,267.0,23.0,88.0,39.6,105.0,0.2,1.0,14.6,76.6,4.4,6.8,4.0,4.6,20.0,82.6,2.2,3.6,0.8,1.8
3,1.0,0.0,0.5,0.0,46.25,172.0,19.75,79.75,23.0,83.75,1.0,2.25,9.5,63.75,5.5,8.0,4.75,8.0,14.0,69.5,3.0,4.0,2.75,6.25
7,3.0,0.2,0.4,0.0,85.6,196.4,28.4,80.2,34.6,87.2,0.6,2.0,19.4,66.0,2.8,5.0,6.2,9.2,18.8,60.6,9.2,19.2,0.4,0.4
10,3.0,0.0,0.4,0.0,122.8,264.6,27.2,72.4,57.6,104.2,0.0,1.2,12.2,54.0,6.8,9.4,8.2,9.0,12.6,51.0,7.2,11.4,7.4,10.0
2,2.0,0.6666666666666666,0.0,0.0,196.0,158.66666666666666,29.333333333333332,78.66666666666667,57.333333333333336,114.66666666666667,0.3333333333333333,0.6666666666666666,18.666666666666668,63.333333333333336,3.0,6.666666666666667,7.666666666666667,8.666666666666666,18.0,43.666666666666664,1.3333333333333333,5.333333333333333,10.0,29.666666666666668
4,1.0,0.0,0.2,0.0,18.6,136.8,1.8,4.8,3.8,7.2,0.0,1.2,0.4,3.4,0.8,0.8,0.6,0.6,0.6,3.2,1.2,1.6,0.0,0.0
1,1.0,0.5,0.5,0.0,352.0,282.0,21.0,59.0,65.0,108.0,2.5,3.5,16.5,50.5,4.0,7.0,0.5,1.5,7.5,37.0,1.5,4.5,12.0,17.5
1,0.0,0.0,0.0,0.5,3.0,168.5,11.5,26.5,16.0,31.0,0.0,0.0,4.0,17.0,6.0,7.5,1.5,2.0,9.0,22.5,2.0,3.0,0.5,1.0
13,4.0,0.6,0.2,0.2,76.6,286.4,69.2,196.0,78.8,207.8,0.2,0.6,38.8,158.6,15.0,18.4,15.4,19.0,62.6,184.6,4.0,6.4,2.6,5.0
11,3.0,0.0,1.4,0.2,348.6,261.0,41.4,96.8,57.8,118.2,2.4,6.6,30.0,79.8,3.0,5.0,8.4,12.0,20.4,56.4,5.0,8.6,16.0,31.8
10,3.0,0.2,0.2,0.6,207.4,299.4,33.6,60.8,55.4,86.4,1.8,3.8,17.6,41.0,10.6,13.6,5.4,6.2,16.0,35.4,12.8,18.4,4.8,7.0
0,0.0,0.0,0.0,3.0,549.0,300.0,31.0,75.0,53.0,101.0,2.0,2.0,27.0,71.0,1.0,1.0,3.0,3.0,13.0,32.0,1.0,3.0,17.0,40.0
21,3.0,0.6,0.0,0.0,46.8,210.6,29.2,55.0,31.6,57.8,0.0,1.2,12.4,29.8,4.2,7.8,12.6,17.4,16.8,39.4,8.2,10.8,4.2,4.8
1,0.0,0.0,0.0,0.0,25.0,281.5,12.5,39.0,13.5,40.5,1.0,1.0,10.0,35.0,1.0,1.0,1.5,3.0,10.5,36.0,1.5,2.5,0.5,0.5
5,2.0,0.4,0.0,0.0,27.4,187.4,27.6,72.4,29.0,74.8,0.0,0.6,20.8,64.8,4.2,5.0,2.6,2.6,21.6,60.4,1.2,2.0,4.8,10.0
4,0.0,0.0,0.4,0.0,21.8,300.0,47.0,152.0,52.6,158.2,0.4,1.8,21.8,114.2,17.6,27.4,7.6,10.4,39.6,142.0,5.6,8.0,1.8,2.0
8,3.0,0.0,1.2,0.2,267.8,253.2,12.6,31.2,34.4,54.0,2.4,4.8,7.6,25.4,3.6,4.2,1.4,1.6,2.2,12.8,4.2,5.2,6.2,13.2
0,0.0,0.0,0.0,0.0,22.0,297.0,4.0,5.0,5.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0
16,5.0,1.0,0.6,0.0,60.0,239.6,40.6,68.4,50.2,79.4,0.2,0.2,20.2,42.4,4.4,6.4,16.0,19.6,29.0,53.6,1.2,1.4,10.4,13.4
14,3.0,0.2,0.6,0.0,322.4,249.0,21.6,58.0,41.4,80.6,2.6,8.6,17.8,52.6,1.0,2.4,2.8,3.0,11.8,42.8,2.0,3.4,7.8,11.8
3,2.0,0.0,1.0,0.0,80.75,203.0,8.5,19.25,25.75,37.75,0.75,1.5,6.75,17.0,1.75,2.25,0.0,0.0,2.0,7.5,2.0,5.0,4.5,6.75
0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
2,1.0,0.3333333333333333,2.6666666666666665,0.0,21.333333333333332,191.0,20.0,75.0,25.666666666666668,84.33333333333333,0.0,0.0,15.333333333333334,69.33333333333333,3.0,4.0,1.6666666666666667,1.6666666666666667,18.666666666666668,72.0,0.6666666666666666,2.0,0.6666666666666666,1.0
6,2.0,0.0,0.2,0.0,258.8,247.2,26.8,64.8,53.6,95.2,2.6,7.0,16.4,51.2,6.6,9.2,3.8,4.4,12.0,43.2,7.2,11.6,7.6,10.0
4,2.0,0.0,0.8,0.2,139.6,181.4,17.0,35.8,56.2,78.0,1.2,2.6,10.4,27.2,5.4,7.4,1.2,1.2,5.0,16.6,9.0,14.8,3.0,4.4
0,0.0,0.0,0.0,0.0,63.0,114.0,4.0,12.0,12.0,20.0,1.0,1.0,4.0,11.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,3.0,0.0,0.0
5,3.0,1.0,0.0,0.4,251.6,171.2,31.4,74.4,66.4,119.6,1.0,2.0,22.2,63.0,6.4,8.2,2.8,3.2,11.2,39.6,11.4,18.6,8.8,16.2
0,0.0,0.0,1.0,1.0,291.0,300.0,35.0,70.0,74.0,110.0,1.0,8.0,11.0,43.0,14.0,16.0,10.0,11.0,10.0,28.0,19.0,28.0,6.0,14.0
10,3.0,0.4,0.2,0.0,187.6,194.8,32.6,76.2,53.2,99.0,2.6,6.2,20.6,60.2,8.8,12.6,3.2,3.4,14.2,45.2,11.6,18.8,6.8,12.2
0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,4.0,2.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
15,3.0,0.2,0.6,0.0,9.6,185.6,14.0,46.8,22.6,57.6,0.2,1.0,8.8,39.4,4.2,5.6,1.0,1.8,8.6,38.8,5.0,7.6,0.4,0.4
0,0.0,0.0,0.0,0.0,66.0,118.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
6,2.0,0.4,0.4,0.0,126.6,234.0,39.2,101.2,60.8,126.4,1.8,3.8,21.8,77.8,5.2,8.0,12.2,15.4,31.8,87.6,2.6,5.0,4.8,8.6
34,3.0,0.0,1.2,0.2,229.6,256.2,32.4,104.0,57.4,133.2,2.0,5.6,20.6,86.0,2.8,5.2,9.0,12.8,19.2,79.6,3.4,5.6,9.8,18.8
18,4.0,0.6,0.4,0.0,274.0,258.0,30.4,87.0,58.0,118.2,3.2,7.6,22.6,77.6,3.0,4.4,4.8,5.0,17.0,63.8,4.6,7.6,8.8,15.6
0,0.0,0.0,0.0,0.0,61.0,300.0,9.0,43.0,20.0,55.0,0.0,0.0,6.0,37.0,0.0,3.0,3.0,3.0,8.0,37.0,0.0,4.0,1.0,2.0
20,3.0,0.2,1.0,0.0,337.2,290.6,17.6,70.0,43.0,98.8,5.4,9.4,15.2,65.8,1.2,2.8,1.2,1.4,10.6,57.0,2.6,4.6,4.4,8.4
28,3.0,1.0,0.4,0.0,41.4,251.2,38.6,86.4,49.4,97.6,0.6,2.2,19.6,60.6,8.6,10.6,10.4,15.2,28.4,72.4,7.2,8.6,3.0,5.4
10,3.0,0.2,2.6,0.4,241.2,258.8,22.2,48.6,38.4,66.0,1.2,2.0,16.0,39.8,5.8,7.4,0.4,1.4,9.0,29.0,7.2,9.6,6.0,10.0
18,4.0,0.4,1.2,0.8,137.4,267.6,33.6,81.2,84.6,137.6,0.8,1.6,20.2,61.6,6.2,9.8,7.2,9.8,16.8,51.4,4.2,11.0,12.6,18.8
5,4.0,0.0,0.4,0.0,467.8,261.0,30.4,53.8,55.2,81.8,5.2,9.6,22.8,44.6,5.6,6.8,2.0,2.4,11.0,21.2,4.2,6.6,15.2,26.0
0,0.0,0.0,3.0,0.0,124.0,300.0,25.0,39.0,52.0,66.0,0.0,2.0,3.0,14.0,13.0,14.0,9.0,11.0,11.0,19.0,14.0,20.0,0.0,0.0
26,2.0,0.8,1.0,0.2,85.2,140.4,22.6,35.8,37.2,50.8,0.4,0.8,14.8,25.6,5.2,6.2,2.6,4.0,11.4,21.0,4.8,6.6,6.4,8.2
0,0.0,0.0,0.0,0.0,21.0,92.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7,3.0,0.6,0.0,0.0,89.8,254.8,32.0,83.8,52.4,105.0,0.6,1.2,19.2,68.6,8.4,10.6,4.4,4.6,19.4,61.8,11.0,19.2,1.6,2.8
3,0.0,0.0,0.0,0.0,7.0,206.25,36.75,125.5,38.25,127.0,0.0,0.75,21.75,106.0,4.75,6.25,10.25,13.25,32.75,118.5,4.0,7.0,0.0,0.0
4,2.0,0.0,0.4,0.6,165.6,221.6,16.0,36.0,33.0,54.8,1.0,2.2,12.4,31.4,2.0,2.8,1.6,1.8,5.2,19.0,1.2,1.6,9.6,15.4
0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,2.0,15.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
6,3.0,0.4,1.4,0.2,51.0,220.2,15.0,42.0,45.0,73.8,0.4,0.4,9.2,35.0,4.2,5.0,1.6,2.0,4.2,26.4,7.0,10.4,3.8,5.2
0,0.0,0.0,0.0,0.0,0.0,92.0,6.0,25.0,6.0,25.0,0.0,0.0,4.0,22.0,0.0,1.0,2.0,2.0,3.0,15.0,3.0,10.0,0.0,0.0
5,2.0,0.0,1.0,0.6,285.4,244.0,30.0,80.8,68.6,123.0,2.0,8.6,20.8,68.6,3.6,4.4,5.6,7.8,14.8,55.0,11.0,19.4,4.2,6.4
20,3.0,0.0,0.8,0.2,203.6,275.0,31.4,60.4,64.2,97.2,2.8,5.2,19.0,44.4,7.8,10.2,4.6,5.8,17.8,42.6,9.2,11.8,4.4,6.0
7,4.0,0.2,0.0,0.0,83.4,277.4,35.6,96.4,45.8,107.6,1.0,6.0,27.4,84.0,0.8,2.0,7.4,10.4,30.6,85.4,3.6,6.6,1.4,4.4
14,3.0,0.2,0.4,0.4,128.4,230.6,24.8,54.2,33.6,65.2,1.0,8.0,16.6,45.0,6.4,7.2,1.8,2.0,9.0,27.6,5.8,8.2,10.0,18.4
14,4.0,0.6,0.4,0.0,172.4,300.0,37.4,115.8,59.0,138.2,2.4,6.4,29.4,104.4,7.4,10.2,0.6,1.2,28.2,99.4,4.4,7.4,4.8,9.0
43,4.0,0.4,1.4,0.2,192.8,219.8,24.2,73.6,43.8,95.0,1.4,3.6,14.2,61.0,3.6,6.2,6.4,6.4,14.4,56.2,3.2,4.4,6.6,13.0
2,1.0,0.3333333333333333,1.0,0.0,28.333333333333332,214.66666666666666,17.666666666666668,57.0,43.333333333333336,85.0,0.3333333333333333,4.0,9.666666666666666,46.0,6.666666666666667,8.666666666666666,1.3333333333333333,2.3333333333333335,11.666666666666666,45.333333333333336,4.666666666666667,9.666666666666666,1.3333333333333333,2.0
5,2.0,0.0,0.0,0.0,159.0,244.4,25.2,71.4,62.4,111.0,1.0,3.0,10.8,52.0,8.2,11.2,6.2,8.2,13.2,53.6,9.4,14.4,2.6,3.4
3,2.0,0.75,0.0,0.0,93.5,184.0,28.25,61.0,40.25,74.75,0.25,1.25,22.75,55.25,0.5,0.5,5.0,5.25,6.5,28.5,9.75,12.75,12.0,19.75
13,2.0,0.2,0.4,0.0,45.6,190.2,15.0,34.2,18.2,37.8,0.8,1.2,9.6,27.4,1.6,2.0,3.8,4.8,9.6,27.2,1.0,1.4,4.4,5.6
7,2.0,0.6,0.0,0.0,73.2,237.2,29.0,62.4,36.6,70.8,0.4,0.6,9.0,36.6,6.0,9.4,14.0,16.4,19.0,47.0,8.8,13.4,1.2,2.0
0,0.0,0.0,0.0,0.0,0.0,87.0,5.0,28.0,5.0,28.0,0.0,0.0,3.0,25.0,0.0,0.0,2.0,3.0,5.0,28.0,0.0,0.0,0.0,0.0
8,3.0,0.4,0.0,0.0,132.8,247.2,20.2,50.6,47.2,79.8,0.4,1.0,9.2,33.8,5.8,8.4,5.2,8.4,8.2,33.2,9.2,12.4,2.8,5.0
1,0.0,0.0,0.0,0.0,0.0,118.0,2.5,14.5,2.5,14.5,0.0,0.0,1.5,12.5,0.5,1.0,0.5,1.0,1.5,13.0,1.0,1.5,0.0,0.0
6,3.0,0.0,1.4,1.4,294.6,258.8,37.2,96.4,90.4,155.6,0.8,2.0,27.8,84.8,5.6,6.6,3.8,5.0,11.6,52.4,6.4,11.8,19.2,32.2
0,0.0,1.0,0.0,0.0,165.0,300.0,38.0,82.0,44.0,88.0,4.0,4.0,31.0,71.0,4.0,7.0,3.0,4.0,26.0,56.0,9.0,19.0,3.0,7.0
20,4.0,0.4,2.0,0.0,174.2,230.4,39.2,101.0,61.4,127.0,1.4,2.2,33.2,93.2,4.6,6.0,1.4,1.8,32.2,88.0,2.4,4.4,4.6,8.6
0,0.0,0.0,1.0,0.0,32.0,133.0,9.0,13.0,14.0,18.0,1.0,1.0,5.0,9.0,3.0,3.0,1.0,1.0,8.0,12.0,0.0,0.0,1.0,1.0
1,1.0,0.0,1.0,0.0,0.0,175.5,1.5,3.0,1.5,3.0,0.0,1.0,1.5,3.0,0.0,0.0,0.0,0.0,1.5,3.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1.0,0.0,22.0,63.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
28,3.0,0.0,0.4,0.0,184.2,215.6,15.2,39.4,37.6,68.0,2.0,6.2,11.4,32.6,2.4,4.8,1.4,2.0,7.8,28.4,2.6,5.0,4.8,6.0
10,3.0,0.0,0.2,0.2,640.8,249.4,52.6,118.0,165.8,245.8,3.2,5.0,33.6,92.8,3.8,7.0,15.2,18.2,19.8,67.8,6.4,8.0,26.4,42.2
12,3.0,0.8,1.4,0.4,110.6,244.6,13.6,35.4,20.2,44.2,0.6,3.0,8.2,29.4,2.8,3.4,2.6,2.6,7.6,24.2,2.4,3.8,3.6,7.4
11,3.0,0.2,0.4,0.0,208.2,236.2,14.2,52.4,34.0,72.2,1.4,2.8,10.4,46.8,2.8,4.2,1.0,1.4,6.6,43.0,1.0,1.2,6.6,8.2
21,5.0,1.0,0.0,0.0,18.0,166.8,49.2,105.0,54.0,110.2,0.2,0.4,31.2,80.8,16.6,22.4,1.4,1.8,37.8,85.0,8.0,14.8,3.4,5.2
23,3.0,0.0,2.4,0.4,109.0,158.8,14.4,28.6,32.4,49.4,0.4,0.6,6.2,19.2,2.6,3.4,5.6,6.0,10.0,20.4,2.6,5.4,1.8,2.8
6,4.0,0.2,1.2,0.2,51.0,107.8,15.0,35.2,16.6,37.0,0.2,0.2,6.4,24.4,1.2,2.4,7.4,8.4,11.8,30.4,2.8,3.6,0.4,1.2
0,0.0,0.0,0.0,0.0,108.0,10.0,0.0,13.0,70.0,86.0,2.0,4.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
21,3.0,0.2,0.8,0.0,234.2,271.4,47.8,129.4,55.4,137.6,1.0,9.8,40.0,117.0,6.8,11.2,1.0,1.2,34.2,105.4,2.4,4.8,11.2,19.2
6,2.0,0.0,0.8,0.4,245.8,251.4,21.8,59.0,31.6,70.2,2.6,6.2,15.0,50.4,2.2,3.0,4.6,5.6,10.4,42.2,2.4,4.4,9.0,12.4
16,3.0,0.4,1.2,0.2,101.2,203.8,22.6,44.6,32.4,54.6,1.0,2.2,13.8,33.6,5.0,6.4,3.8,4.6,13.0,29.8,4.4,6.6,5.2,8.2
1,0.0,0.0,0.5,0.0,0.0,186.5,22.5,82.0,25.0,84.5,0.0,0.0,20.0,78.5,0.5,0.5,2.0,3.0,22.0,79.0,0.0,2.5,0.5,0.5
7,3.0,0.0,0.6,0.0,282.8,240.0,28.2,61.0,59.6,95.6,3.0,6.0,18.6,49.2,6.2,7.8,3.4,4.0,10.6,37.2,7.0,10.8,10.6,13.0
0,0.0,0.0,0.0,0.0,62.0,75.0,2.0,2.0,2.0,2.0,1.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
4,3.0,0.2,0.6,0.2,323.0,270.8,27.8,72.6,73.6,124.0,1.8,4.0,21.2,64.0,4.6,5.4,2.0,3.2,16.0,53.6,3.4,4.6,8.4,14.4
3,1.0,0.25,0.25,0.0,161.75,273.5,24.5,94.0,35.75,107.0,2.25,4.5,13.5,80.0,3.0,4.5,8.0,9.5,14.75,76.75,5.5,9.5,4.25,7.75
21,3.0,0.2,1.6,0.4,127.0,197.0,16.8,47.6,24.0,55.6,1.6,4.2,15.4,46.2,1.0,1.0,0.4,0.4,6.6,32.6,2.4,3.8,7.8,11.2
29,2.0,0.8,0.0,0.2,73.8,277.2,36.6,80.2,44.2,87.8,0.8,1.6,20.2,57.0,7.4,9.2,9.0,14.0,26.2,63.6,6.0,7.4,4.4,9.2
21,4.0,0.2,1.2,0.0,337.2,285.6,14.4,52.0,40.2,81.2,5.0,9.0,12.0,48.6,1.0,2.0,1.4,1.4,7.0,39.0,2.6,4.0,4.8,9.0
0,0.0,0.0,0.0,0.0,20.0,275.0,1.0,9.0,2.0,10.0,0.0,1.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,6.0,1.0,3.0,0.0,0.0
7,3.0,0.0,1.2,0.2,63.2,260.0,38.4,84.4,63.8,110.8,0.2,0.6,27.4,70.4,7.2,8.8,3.8,5.2,19.4,57.6,14.4,20.2,4.6,6.6
9,2.0,0.4,0.2,0.6,110.0,207.0,25.6,56.0,68.4,102.8,0.8,1.6,18.2,46.4,4.6,6.0,2.8,3.6,17.4,42.2,3.4,6.2,4.8,7.6
10,4.0,0.0,0.4,0.2,520.2,238.4,42.4,74.6,138.6,182.2,3.4,7.2,21.6,51.0,11.8,13.2,9.0,10.4,5.6,18.8,15.0,20.8,21.8,35.0
0,0.0,0.0,0.0,0.0,23.0,300.0,22.0,35.0,40.0,53.0,1.0,1.0,11.0,18.0,1.0,3.0,10.0,14.0,18.0,27.0,4.0,8.0,0.0,0.0
10,2.0,0.0,1.2,0.2,17.4,215.2,20.8,81.4,28.0,89.0,0.2,1.0,10.4,61.0,4.2,12.6,6.2,7.8,18.6,76.8,1.4,3.0,0.8,1.6
2,1.0,0.0,0.6666666666666666,0.0,98.33333333333333,130.66666666666666,9.333333333333334,19.333333333333332,16.666666666666668,27.666666666666668,2.3333333333333335,3.3333333333333335,6.666666666666667,16.0,0.6666666666666666,1.0,2.0,2.3333333333333335,4.0,10.666666666666666,1.6666666666666667,2.6666666666666665,3.6666666666666665,6.0
12,5.0,0.6,0.4,0.0,274.2,180.8,46.6,80.0,110.8,154.8,2.8,4.2,34.4,66.2,5.6,6.8,6.6,7.0,13.8,33.6,11.0,14.2,21.8,32.2
1,0.0,0.0,0.5,0.0,146.0,155.5,11.5,49.5,22.0,63.0,0.0,0.0,9.5,47.0,1.0,1.0,1.0,1.5,2.0,19.5,1.5,3.0,8.0,27.0
2,1.0,0.3333333333333333,0.6666666666666666,0.0,116.66666666666667,211.66666666666666,7.666666666666667,26.666666666666668,12.666666666666666,32.0,1.6666666666666667,4.333333333333333,6.666666666666667,24.666666666666668,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,4.0,18.0,2.3333333333333335,5.666666666666667,1.3333333333333333,3.0
4,1.0,0.4,0.4,0.0,170.2,262.2,36.4,72.2,60.6,98.0,1.0,4.0,27.6,59.2,4.2,6.4,4.6,6.6,12.0,31.2,10.8,18.6,13.6,22.4
13,4.0,0.8,0.4,0.0,190.2,215.2,16.6,39.0,40.8,66.8,0.8,1.2,11.0,30.6,1.4,2.8,4.2,5.6,7.6,25.6,2.6,4.0,6.4,9.4
0,0.0,0.0,0.0,0.0,18.0,279.0,12.0,23.0,13.0,24.0,0.0,1.0,6.0,13.0,2.0,3.0,4.0,7.0,11.0,21.0,1.0,2.0,0.0,0.0
11,3.0,0.0,0.4,0.0,205.0,217.2,24.2,63.4,65.0,110.6,2.0,4.6,17.6,53.8,4.8,7.6,1.8,2.0,17.8,51.4,2.2,3.8,4.2,8.2
10,2.0,0.0,0.2,0.0,252.0,300.0,30.4,78.2,55.0,105.4,3.2,10.6,19.2,63.8,4.8,7.0,6.4,7.4,21.6,64.4,5.6,8.2,3.2,5.6
13,4.0,0.2,0.8,0.4,228.2,231.4,15.4,28.4,51.4,68.4,3.0,3.8,7.6,19.4,3.6,3.8,4.2,5.2,6.8,15.8,2.2,3.4,6.4,9.2
1,0.0,0.0,1.5,0.5,135.5,217.5,32.0,68.5,47.0,85.5,1.5,4.0,13.5,38.5,13.0,21.0,5.5,9.0,17.0,44.5,7.0,12.5,8.0,11.5
22,4.0,0.2,0.2,0.0,116.8,205.6,28.0,54.0,38.6,66.6,2.2,3.0,17.8,40.0,6.4,8.4,3.8,5.6,10.0,28.2,5.2,6.2,12.8,19.6
6,2.0,0.2,0.8,0.4,274.4,230.4,38.2,89.0,85.4,141.0,1.4,3.2,23.0,68.2,10.2,13.6,5.0,7.2,10.8,44.0,17.4,30.0,10.0,15.0
1,1.0,0.0,0.5,1.0,375.0,300.0,14.5,48.0,24.0,61.5,0.0,1.0,13.0,46.5,1.0,1.0,0.5,0.5,1.5,11.0,1.5,2.0,11.5,35.0
0,0.0,0.0,5.0,0.0,145.0,300.0,16.0,25.0,148.0,164.0,2.0,5.0,10.0,18.0,4.0,5.0,2.0,2.0,4.0,11.0,0.0,2.0,12.0,12.0
18,3.0,1.0,0.2,0.0,106.4,270.2,25.8,51.2,34.2,60.4,1.0,2.0,12.6,30.8,7.8,10.8,5.4,9.6,18.0,38.2,4.6,8.0,3.2,5.0
7,1.0,0.2,0.2,0.0,167.6,258.8,25.4,62.0,55.0,96.0,0.6,1.0,15.4,47.4,5.4,8.6,4.6,6.0,13.0,38.2,4.4,10.0,8.0,13.8
8,5.0,0.0,0.6,0.0,565.4,300.0,42.2,86.4,138.4,193.4,4.6,7.8,23.4,62.4,11.4,14.8,7.4,9.2,15.8,48.0,12.0,18.8,14.4,19.6
0,0.0,0.0,0.0,1.0,121.0,300.0,7.0,20.0,18.0,32.0,0.0,0.0,1.0,10.0,3.0,6.0,3.0,4.0,4.0,15.0,2.0,3.0,1.0,2.0
1,1.0,0.5,0.0,0.0,158.5,231.5,18.0,76.0,36.0,95.0,4.5,7.5,18.0,76.0,0.0,0.0,0.0,0.0,14.0,67.0,2.5,5.0,1.5,4.0
